code,label
"def add(a,b):
    return a+b",clean
"x = 10
print(x/0)",buggy
"print(""Hello World""",buggy
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3
print(a)",buggy
"def add(a,b):
    return a+b",clean
"def add(a,b):
    return a+b",clean
"print(sum([1,2,3]))",clean
"for i in range(5):
    print(i)",clean
"def square(x):
    return x*x",clean
"x = 10
print(x/0)",buggy
"x = 10
print(x/0)",buggy
"for i in range(5)
    print(i)",buggy
"a = [1,2,3]
print(a[5])",buggy
"value = max([2,5,7])
print(value)",clean
"a = [1,2,3]
print(a[5])",buggy
"x = 10
print(x/0)",buggy
print(total),buggy
"a = [1,2,3]
print(len(a))",clean
"for i in range(3):
    print(i*i)",clean
"x = 10
print(x/0)",buggy
print(total),buggy
"a = [1,2,3
print(a)",buggy
"for i in range(5)
    print(i)",buggy
"x = 10
print(x)",clean
"if x = 5:
    print(x)",buggy
"def square(x):
    return x*x",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"print(sum([1,2,3]))",clean
"x = 10
print(x/0)",buggy
"if x > 5:
print(x)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"x = 10
print(x)",clean
"for i in range(5)
    print(i)",buggy
"if x > 5:
    print(x)",clean
"print(sum([1,2,3]))",clean
"print(""Hello World""",buggy
"x = 10
print(x)",clean
"name = Alice
print(name)",buggy
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3]
print(len(a))",clean
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3
print(a)",buggy
"if x = 5:
    print(x)",buggy
"def square(x):
    return x*x",clean
"text = ""Python""
print(text.lower())",clean
"if x > 5:
print(x)",buggy
"for i in range(3):
    print(i*i)",clean
"x = 10
y = 5
print(x/y)",clean
"text = ""Python""
print(text.lower())",clean
"name = Alice
print(name)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"a = [1,2,3
print(a)",buggy
print(total),buggy
"a = [1,2,3]
print(len(a))",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3
print(a)",buggy
"print(""Hello World"")",clean
"if x = 5:
    print(x)",buggy
"a = [1,2,3
print(a)",buggy
"for i in range(5):
    print(i)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"def add(a,b):
    return a+b",clean
"name = ""Alice""
print(name)",clean
"name = ""Alice""
print(name)",clean
"if x > 5:
print(x)",buggy
"print(""Hello World""",buggy
"x = 10
print(x/0)",buggy
print(total),buggy
"name = Alice
print(name)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"x = 10
print(x)",clean
"print(""Hello World""",buggy
"def add(a,b):
    return a+b",clean
"x = 10
print(x/0)",buggy
"def square(x):
    return x*x",clean
"text = ""Python""
print(text.lower())",clean
print(total),buggy
"if x = 5:
    print(x)",buggy
"a = [1,2,3]
print(len(a))",clean
"a = [1,2,3]
print(len(a))",clean
"for i in range(3):
    print(i*i)",clean
"name = ""Alice""
print(name)",clean
print(total),buggy
"if x > 5:
print(x)",buggy
"for i in range(5):
    print(i)",clean
"if x > 5:
print(x)",buggy
"if x > 5:
print(x)",buggy
"name = Alice
print(name)",buggy
"print(sum([1,2,3]))",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(5):
    print(i)",clean
"print(""Hello World"")",clean
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3]
print(len(a))",clean
"x = 10
print(x)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"if x > 5:
print(x)",buggy
"x = 10
y = 5
print(x/y)",clean
"name = ""Alice""
print(name)",clean
"if x > 5:
print(x)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"def add(a,b):
    return a+b",clean
"a = [1,2,3]
print(len(a))",clean
"x = 10
print(x)",clean
"if x > 5:
print(x)",buggy
"name = Alice
print(name)",buggy
"name = Alice
print(name)",buggy
"name = ""Alice""
print(name)",clean
print(total),buggy
"name = Alice
print(name)",buggy
"for i in range(5):
    print(i)",clean
print(total),buggy
"print(""Hello World""",buggy
"name = Alice
print(name)",buggy
"if x > 5:
print(x)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"a = [1,2,3]
print(a[5])",buggy
"for i in range(3):
    print(i*i)",clean
print(total),buggy
"name = Alice
print(name)",buggy
"text = ""Python""
print(text.lower())",clean
"x = 10
print(x)",clean
"x = 10
print(x/0)",buggy
"for i in range(5)
    print(i)",buggy
"name = Alice
print(name)",buggy
"name = Alice
print(name)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
print(total),buggy
"name = Alice
print(name)",buggy
"a = [1,2,3
print(a)",buggy
"value = max([2,5,7])
print(value)",clean
"if x = 5:
    print(x)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"name = ""Alice""
print(name)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"name = Alice
print(name)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"for i in range(3):
    print(i*i)",clean
"for i in range(5)
    print(i)",buggy
"if x > 5:
print(x)",buggy
"a = [1,2,3
print(a)",buggy
"x = 10
print(x)",clean
"value = max([2,5,7])
print(value)",clean
"name = ""Alice""
print(name)",clean
"a = [1,2,3
print(a)",buggy
"if x > 5:
print(x)",buggy
"x = 10
print(x/0)",buggy
"x = 10
y = 5
print(x/y)",clean
"for i in range(5):
    print(i)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"def square(x):
    return x*x",clean
"x = 10
print(x)",clean
"for i in range(3):
    print(i*i)",clean
print(total),buggy
"if x > 5:
print(x)",buggy
"for i in range(5):
    print(i)",clean
"a = [1,2,3]
print(a[5])",buggy
"x = 10
y = 5
print(x/y)",clean
"for i in range(3):
    print(i*i)",clean
"name = ""Alice""
print(name)",clean
"for i in range(5):
    print(i)",clean
"x = 10
print(x/0)",buggy
"print(sum([1,2,3]))",clean
"name = ""Alice""
print(name)",clean
"x = 10
print(x/0)",buggy
print(total),buggy
"a = [1,2,3]
print(len(a))",clean
"def square(x):
    return x*x",clean
"a = [1,2,3]
print(a[5])",buggy
"for i in range(5)
    print(i)",buggy
"value = max([2,5,7])
print(value)",clean
"a = [1,2,3]
print(len(a))",clean
"name = Alice
print(name)",buggy
"print(sum([1,2,3]))",clean
"a = [1,2,3]
print(len(a))",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3]
print(a[5])",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"name = ""Alice""
print(name)",clean
"text = ""Python""
print(text.lower())",clean
"def add(a,b):
    return a+b",clean
"for i in range(5)
    print(i)",buggy
"print(sum([1,2,3]))",clean
"a = [1,2,3]
print(a[5])",buggy
"name = Alice
print(name)",buggy
"print(""Hello World"")",clean
print(total),buggy
"for i in range(5)
    print(i)",buggy
"if x = 5:
    print(x)",buggy
"for i in range(5):
    print(i)",clean
"def add(a,b):
    return a+b",clean
"print(""Hello World""",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"print(""Hello World""",buggy
"a = [1,2,3
print(a)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"print(sum([1,2,3]))",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
print(total),buggy
"print(""Hello World""",buggy
"if x > 5:
print(x)",buggy
"print(""Hello World"")",clean
"for i in range(3):
    print(i*i)",clean
"a = [1,2,3]
print(a[5])",buggy
"value = max([2,5,7])
print(value)",clean
"text = ""Python""
print(text.lower())",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"if x = 5:
    print(x)",buggy
"name = ""Alice""
print(name)",clean
"if x = 5:
    print(x)",buggy
"print(sum([1,2,3]))",clean
"x = 10
print(x/0)",buggy
"print(sum([1,2,3]))",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(3):
    print(i*i)",clean
"for i in range(5)
    print(i)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"for i in range(3):
    print(i*i)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3]
print(len(a))",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"x = 10
print(x/0)",buggy
"a = [1,2,3
print(a)",buggy
"def add(a,b):
    return a+b",clean
"text = ""Python""
print(text.lower())",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"if x = 5:
    print(x)",buggy
"def square(x):
    return x*x",clean
"def square(x):
    return x*x",clean
"x = 10
y = 5
print(x/y)",clean
"name = ""Alice""
print(name)",clean
"x = 10
print(x/0)",buggy
"x = 10
print(x/0)",buggy
"x = 10
print(x)",clean
"name = Alice
print(name)",buggy
"if x > 5:
print(x)",buggy
"value = max([2,5,7])
print(value)",clean
"if x > 5:
print(x)",buggy
"text = ""Python""
print(text.lower())",clean
"def square(x):
    return x*x",clean
"x = 10
print(x)",clean
"def square(x):
    return x*x",clean
"x = 10
print(x)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"if x = 5:
    print(x)",buggy
"if x > 5:
    print(x)",clean
"x = 10
y = 5
print(x/y)",clean
"for i in range(5)
    print(i)",buggy
"a = [1,2,3]
print(len(a))",clean
"text = ""Python""
print(text.lower())",clean
"if x > 5:
    print(x)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3]
print(len(a))",clean
"x = 10
print(x/0)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"name = Alice
print(name)",buggy
"def square(x):
    return x*x",clean
"for i in range(5)
    print(i)",buggy
"if x > 5:
    print(x)",clean
"a = [1,2,3
print(a)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"if x = 5:
    print(x)",buggy
"x = 10
print(x/0)",buggy
"if x > 5:
print(x)",buggy
"x = 10
print(x)",clean
"name = Alice
print(name)",buggy
"if x > 5:
print(x)",buggy
"name = ""Alice""
print(name)",clean
"print(sum([1,2,3]))",clean
"if x > 5:
print(x)",buggy
"a = [1,2,3
print(a)",buggy
"if x > 5:
print(x)",buggy
"x = 10
print(x)",clean
"print(""Hello World""",buggy
"text = ""Python""
print(text.lower())",clean
"if x > 5:
print(x)",buggy
"value = max([2,5,7])
print(value)",clean
"x = 10
print(x/0)",buggy
"x = 10
print(x/0)",buggy
"name = ""Alice""
print(name)",clean
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3]
print(a[5])",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"x = 10
print(x)",clean
"for i in range(5)
    print(i)",buggy
"print(""Hello World""",buggy
"value = max([2,5,7])
print(value)",clean
"if x > 5:
    print(x)",clean
"x = 10
print(x/0)",buggy
"for i in range(5):
    print(i)",clean
"for i in range(5)
    print(i)",buggy
"print(sum([1,2,3]))",clean
"def square(x):
    return x*x",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3]
print(len(a))",clean
"def add(a,b):
    return a+b",clean
"x = 10
print(x)",clean
"for i in range(5):
    print(i)",clean
print(total),buggy
"text = ""Python""
print(text.lower())",clean
"value = max([2,5,7])
print(value)",clean
"if x > 5:
    print(x)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3
print(a)",buggy
"if x > 5:
print(x)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"def square(x):
    return x*x",clean
"value = max([2,5,7])
print(value)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"name = Alice
print(name)",buggy
"a = [1,2,3]
print(a[5])",buggy
"def square(x):
    return x*x",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"if x > 5:
print(x)",buggy
print(total),buggy
"if x = 5:
    print(x)",buggy
print(total),buggy
"if x > 5:
print(x)",buggy
"x = 10
print(x)",clean
"def square(x):
    return x*x",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(5):
    print(i)",clean
"value = max([2,5,7])
print(value)",clean
"def square(x):
    return x*x",clean
"x = 10
print(x/0)",buggy
"a = [1,2,3]
print(len(a))",clean
"if x = 5:
    print(x)",buggy
"if x = 5:
    print(x)",buggy
"a = [1,2,3
print(a)",buggy
"print(sum([1,2,3]))",clean
"if x = 5:
    print(x)",buggy
print(total),buggy
"for i in range(5)
    print(i)",buggy
"for i in range(3):
    print(i*i)",clean
"a = [1,2,3]
print(a[5])",buggy
"print(""Hello World"")",clean
"x = 10
print(x/0)",buggy
"for i in range(5):
    print(i)",clean
"print(""Hello World""",buggy
"value = max([2,5,7])
print(value)",clean
"a = [1,2,3]
print(a[5])",buggy
"if x > 5:
print(x)",buggy
"x = 10
print(x/0)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"def add(a,b):
    return a+b",clean
"print(""Hello World"")",clean
"a = [1,2,3
print(a)",buggy
"for i in range(5)
    print(i)",buggy
"text = ""Python""
print(text.lower())",clean
"x = 10
print(x)",clean
"x = 10
print(x)",clean
"a = [1,2,3
print(a)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"def add(a,b):
    return a+b",clean
"for i in range(3):
    print(i*i)",clean
"x = 10
print(x)",clean
"value = max([2,5,7])
print(value)",clean
"name = ""Alice""
print(name)",clean
"a = [1,2,3]
print(a[5])",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"a = [1,2,3]
print(a[5])",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"value = max([2,5,7])
print(value)",clean
"text = ""Python""
print(text.lower())",clean
"for i in range(5)
    print(i)",buggy
"print(""Hello World"")",clean
"value = max([2,5,7])
print(value)",clean
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(len(a))",clean
"def add(a,b):
    return a+b",clean
"if x > 5:
    print(x)",clean
"print(""Hello World""",buggy
"value = max([2,5,7])
print(value)",clean
"print(""Hello World"")",clean
"print(""Hello World""",buggy
"a = [1,2,3]
print(a[5])",buggy
"if x > 5:
    print(x)",clean
"print(""Hello World""",buggy
"a = [1,2,3]
print(a[5])",buggy
"for i in range(5):
    print(i)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"print(sum([1,2,3]))",clean
"for i in range(5)
    print(i)",buggy
"for i in range(5)
    print(i)",buggy
"text = ""Python""
print(text.lower())",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"if x = 5:
    print(x)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"print(sum([1,2,3]))",clean
"a = [1,2,3]
print(a[5])",buggy
"print(""Hello World""",buggy
print(total),buggy
"a = [1,2,3]
print(len(a))",clean
"name = ""Alice""
print(name)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(5):
    print(i)",clean
"for i in range(3):
    print(i*i)",clean
print(total),buggy
print(total),buggy
"print(""Hello World""",buggy
"for i in range(3):
    print(i*i)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"a = [1,2,3
print(a)",buggy
"x = 10
print(x/0)",buggy
"x = 10
print(x)",clean
print(total),buggy
"x = 10
print(x/0)",buggy
"x = 10
print(x/0)",buggy
"name = Alice
print(name)",buggy
"if x > 5:
    print(x)",clean
print(total),buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(5):
    print(i)",clean
"if x > 5:
print(x)",buggy
"if x > 5:
print(x)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"if x > 5:
print(x)",buggy
"def add(a,b):
    return a+b",clean
"a = [1,2,3
print(a)",buggy
print(total),buggy
"print(sum([1,2,3]))",clean
"x = 10
y = 5
print(x/y)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"a = [1,2,3]
print(len(a))",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"print(""Hello World""",buggy
"a = [1,2,3]
print(a[5])",buggy
"if x > 5:
print(x)",buggy
"name = ""Alice""
print(name)",clean
"x = 10
print(x/0)",buggy
"if x > 5:
print(x)",buggy
"if x = 5:
    print(x)",buggy
"def add(a,b):
    return a+b",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"def add(a,b):
    return a+b",clean
"x = 10
y = 5
print(x/y)",clean
"print(sum([1,2,3]))",clean
"if x = 5:
    print(x)",buggy
"a = [1,2,3]
print(len(a))",clean
"if x > 5:
    print(x)",clean
"if x > 5:
    print(x)",clean
"x = 10
print(x/0)",buggy
"x = 10
print(x)",clean
print(total),buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(5):
    print(i)",clean
"if x = 5:
    print(x)",buggy
"print(""Hello World""",buggy
print(total),buggy
"x = 10
print(x)",clean
"for i in range(5)
    print(i)",buggy
"if x > 5:
    print(x)",clean
"name = Alice
print(name)",buggy
"name = Alice
print(name)",buggy
print(total),buggy
"a = [1,2,3
print(a)",buggy
"x = 10
print(x)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"x = 10
print(x/0)",buggy
"x = 10
print(x)",clean
"if x > 5:
    print(x)",clean
"if x > 5:
print(x)",buggy
"for i in range(5):
    print(i)",clean
"x = 10
print(x/0)",buggy
"for i in range(5)
    print(i)",buggy
"x = 10
y = 5
print(x/y)",clean
"text = ""Python""
print(text.lower())",clean
print(total),buggy
"for i in range(5)
    print(i)",buggy
"if x > 5:
print(x)",buggy
"value = max([2,5,7])
print(value)",clean
"x = 10
print(x)",clean
"x = 10
y = 5
print(x/y)",clean
"x = 10
y = 5
print(x/y)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"name = Alice
print(name)",buggy
"x = 10
y = 5
print(x/y)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"a = [1,2,3]
print(a[5])",buggy
"x = 10
print(x/0)",buggy
"def square(x):
    return x*x",clean
"for i in range(3):
    print(i*i)",clean
"if x > 5:
print(x)",buggy
"x = 10
print(x)",clean
"x = 10
print(x)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"def square(x):
    return x*x",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"print(""Hello World""",buggy
"name = Alice
print(name)",buggy
"name = Alice
print(name)",buggy
"for i in range(5):
    print(i)",clean
"def add(a,b):
    return a+b",clean
"def add(a,b):
    return a+b",clean
"for i in range(5)
    print(i)",buggy
"x = 10
print(x/0)",buggy
"a = [1,2,3
print(a)",buggy
"x = 10
y = 5
print(x/y)",clean
"def add(a,b):
    return a+b",clean
"value = max([2,5,7])
print(value)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"print(""Hello World"")",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"name = Alice
print(name)",buggy
"a = [1,2,3]
print(len(a))",clean
"text = ""Python""
print(text.lower())",clean
"value = max([2,5,7])
print(value)",clean
"x = 10
print(x)",clean
"for i in range(3):
    print(i*i)",clean
"name = ""Alice""
print(name)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(5):
    print(i)",clean
"a = [1,2,3]
print(a[5])",buggy
"if x > 5:
print(x)",buggy
"x = 10
print(x/0)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"if x > 5:
print(x)",buggy
"print(""Hello World""",buggy
print(total),buggy
"def square(x):
    return x*x",clean
"a = [1,2,3
print(a)",buggy
"name = Alice
print(name)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"print(""Hello World""",buggy
"name = ""Alice""
print(name)",clean
"def square(x):
    return x*x",clean
"def square(x):
    return x*x",clean
"name = Alice
print(name)",buggy
"print(""Hello World"")",clean
"def square(x):
    return x*x",clean
"def square(x):
    return x*x",clean
"x = 10
print(x/0)",buggy
"def square(x):
    return x*x",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"def add(a,b):
    return a+b",clean
"a = [1,2,3
print(a)",buggy
print(total),buggy
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(a[5])",buggy
"if x = 5:
    print(x)",buggy
"a = [1,2,3
print(a)",buggy
"name = ""Alice""
print(name)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"def square(x):
    return x*x",clean
"if x > 5:
print(x)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"if x = 5:
    print(x)",buggy
"print(""Hello World""",buggy
"if x > 5:
print(x)",buggy
"def add(a,b):
    return a+b",clean
"def square(x):
    return x*x",clean
"print(sum([1,2,3]))",clean
"if x = 5:
    print(x)",buggy
"x = 10
y = 5
print(x/y)",clean
"for i in range(5)
    print(i)",buggy
"a = [1,2,3
print(a)",buggy
"x = 10
print(x/0)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"x = 10
print(x/0)",buggy
"if x = 5:
    print(x)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"x = 10
print(x/0)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"def add(a,b):
    return a+b",clean
"for i in range(5):
    print(i)",clean
"a = [1,2,3
print(a)",buggy
"value = max([2,5,7])
print(value)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"x = 10
print(x)",clean
"x = 10
print(x/0)",buggy
"x = 10
print(x)",clean
"if x > 5:
    print(x)",clean
"x = 10
print(x/0)",buggy
"print(""Hello World""",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"print(sum([1,2,3]))",clean
"value = max([2,5,7])
print(value)",clean
print(total),buggy
"if x > 5:
    print(x)",clean
"for i in range(5)
    print(i)",buggy
"text = ""Python""
print(text.lower())",clean
"a = [1,2,3]
print(len(a))",clean
"text = ""Python""
print(text.lower())",clean
"if x = 5:
    print(x)",buggy
"x = 10
print(x/0)",buggy
"a = [1,2,3
print(a)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"if x = 5:
    print(x)",buggy
"a = [1,2,3]
print(a[5])",buggy
"name = Alice
print(name)",buggy
"a = [1,2,3
print(a)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"print(""Hello World"")",clean
"if x > 5:
print(x)",buggy
"x = 10
print(x/0)",buggy
"a = [1,2,3
print(a)",buggy
"x = 10
print(x/0)",buggy
"for i in range(5)
    print(i)",buggy
"name = ""Alice""
print(name)",clean
"print(""Hello World"")",clean
"x = 10
print(x)",clean
"for i in range(5)
    print(i)",buggy
"x = 10
y = 5
print(x/y)",clean
"a = [1,2,3
print(a)",buggy
"for i in range(5):
    print(i)",clean
"name = ""Alice""
print(name)",clean
"value = max([2,5,7])
print(value)",clean
"x = 10
y = 5
print(x/y)",clean
"x = 10
print(x/0)",buggy
"if x > 5:
print(x)",buggy
"if x > 5:
    print(x)",clean
"a = [1,2,3]
print(len(a))",clean
"print(""Hello World"")",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"print(""Hello World"")",clean
"a = [1,2,3]
print(a[5])",buggy
"name = Alice
print(name)",buggy
"if x > 5:
print(x)",buggy
"x = 10
print(x/0)",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(a[5])",buggy
"value = max([2,5,7])
print(value)",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"for i in range(3):
    print(i*i)",clean
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(len(a))",clean
"x = 10
y = 5
print(x/y)",clean
"a = [1,2,3
print(a)",buggy
"value = max([2,5,7])
print(value)",clean
"text = ""Python""
print(text.lower())",clean
"name = Alice
print(name)",buggy
"print(""Hello World""",buggy
"def add(a,b):
    return a+b

print(add(5))",buggy
"a = [1,2,3]
print(len(a))",clean
"def add(a,b):
    return a+b

print(add(5))",buggy
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(a[5])",buggy
"name = Alice
print(name)",buggy
"a = [1,2,3]
print(len(a))",clean
"text = ""Python""
print(text.lower())",clean
"for i in range(3):
    print(i*i)",clean
"if x > 5:
print(x)",buggy
"for i in range(3):
    print(i*i)",clean
"a = [1,2,3]
print(a[5])",buggy
"a = [1,2,3
print(a)",buggy
"name = Alice
print(name)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"for i in range(3):
    print(i*i)",clean
"def square(x):
    return x*x",clean
"def add(a,b):
    return a+b",clean
"for i in range(5):
    print(i)",clean
"name = Alice
print(name)",buggy
"a = [1,2,3]
print(len(a))",clean
"print(sum([1,2,3]))",clean
"text = ""Python""
print(text.lower())",clean
"value = max([2,5,7])
print(value)",clean
"x = 10
print(x/0)",buggy
"print(""Hello World"")",clean
"a = [1,2,3]
print(len(a))",clean
"a = [1,2,3]
print(a[5])",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"for i in range(5)
    print(i)",buggy
"x = 10
print(x/0)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"if x = 5:
    print(x)",buggy
"def square(x):
    return x*x",clean
"def square(x):
    return x*x",clean
"print(sum([1,2,3]))",clean
"for i in range(5)
    print(i)",buggy
"print(""Hello World""",buggy
print(total),buggy
"for i in range(5):
    print(i)",clean
"print(""Hello World"")",clean
"name = Alice
print(name)",buggy
"name = ""Alice""
print(name)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"name = Alice
print(name)",buggy
"for i in range(3):
    print(i*i)",clean
"if x > 5:
    print(x)",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
print(total),buggy
"name = Alice
print(name)",buggy
"def add(a,b):
    return a+b",clean
"if x = 5:
    print(x)",buggy
"a = [1,2,3
print(a)",buggy
"for i in range(3):
    print(i*i)",clean
"name = Alice
print(name)",buggy
"x = 10
print(x)",clean
"print(""Hello World""",buggy
"if x = 5:
    print(x)",buggy
"for i in range(5)
    print(i)",buggy
"a = [1,2,3]
print(len(a))",clean
"a = [1,2,3]
print(len(a))",clean
"text = ""Python""
print(text.lower())",clean
"print(sum([1,2,3]))",clean
"if x > 5:
    print(x)",clean
"if x = 5:
    print(x)",buggy
"if x = 5:
    print(x)",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"for i in range(3):
    print(i*i)",clean
"a = [1,2,3]
print(a[5])",buggy
"value = max([2,5,7])
print(value)",clean
"if x > 5:
print(x)",buggy
"numbers = [1,2,3]
print(numbers[1])",clean
"x = 10
print(x/0)",buggy
"a = [1,2,3]
print(len(a))",clean
"for i in range(5)
    print(i)",buggy
"a = [1,2,3
print(a)",buggy
"a = [1,2,3]
print(a[5])",buggy
print(total),buggy
"x = 10
print(x/0)",buggy
"print(""Hello World""",buggy
"for i in range(5):
    print(i)",clean
"x = 10
y = 5
print(x/y)",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"text = ""Python""
print(text.lower())",clean
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"print(""Hello World""",buggy
"nums = [5,4,3]
nums.sort()
print(nums)",clean
"for i in range(3):
    print(i*i)",clean
"def add(a,b):
    return a+b",clean
"a = [1,2,3
print(a)",buggy
"if x > 5:
print(x)",buggy
"def square(x):
    return x*x",clean
print(total),buggy
"x = 10
print(x)",clean
"if x > 5:
print(x)",buggy
print(total),buggy
"def add(a,b):
    return a+b",clean
"x = 10
y = 5
print(x/y)",clean
"a = [1,2,3
print(a)",buggy
"print(sum([1,2,3]))",clean
"text = ""Python""
print(text.lower())",clean
"numbers = [1,2,3]
print(numbers[1])",clean
"print(""Hello World"")",clean
"if x = 5:
    print(x)",buggy
"name = Alice
print(name)",buggy
"x = 10
y = 5
print(x/y)",clean
"value = max([2,5,7])
print(value)",clean
"name = ""Alice""
print(name)",clean
"a = [1,2,3]
print(a[5])",buggy
"if x = 5:
    print(x)",buggy
"name = ""Alice""
print(name)",clean
